Spidroin_ID	Chr	Start	End	Stran	Spidroin_type	Full_length	Length	Hint_type	ntd_profile	ntd_e_value	ctd_profile	ctd_e_value	miniprot_ref	miniprot_positive	confidence	needs_review	llm_confidence	llm_reasoning
Aldi_spid00001	chr07	67933765	67957398	+	AcSp	true	23633	Full_length	AcSp_NTD	0.0000000000000000000000000000000000000000000000000000000000000041	AcSp_CTD	0.000000000000000000000000000000000000000000000066	1242_AcSp_CTD_610aa	0.9557	high	""	""	""
Aldi_spid00002	chr07	68214275	68214608	+	AcSp	false	333	C-terminal	""	""	AcSp_CTD	0.000000000000000000000000000000000000000000000000039	""	""	medium	true	""	""
Aldi_spid00003	chr07	68498877	68522252	+	AcSp	true	23375	Full_length	AcSp_NTD	0.0000000000000000000000000000000000000000000000000000000000000066	AcSp_CTD	0.00000000000000000000000000000000000000000000000000047	1733_AcSp_CTD_369aa	0.7216	high	""	""	""
Aldi_spid00004	chr07	71243833	71244165	-	AcSp	false	332	C-terminal	""	""	AcSp_CTD	0.000000000000000000000000000000000000000000000000015	4185_AcSp_CTD_270aa	0.6706	medium	true	""	""
Aldi_spid00005	chr07	71259056	71259388	-	AcSp	false	332	C-terminal	""	""	AcSp_CTD	0.0000000000000000000000000000000000000000000000035	3064_AcSp_CTD_827aa	0.7206	medium	true	""	""
Aldi_spid00006	chr07	71288645	71288977	-	AcSp	false	332	C-terminal	""	""	AcSp_CTD	0.0000000000000000000000000000000000000000000000000018	2880_AcSp_CTD_312aa	0.661	medium	true	""	""
Aldi_spid00007	chr07	71384459	71384791	-	AcSp	false	332	C-terminal	""	""	AcSp_CTD	0.000000000000000000000000000000000000000000000000025	4240_AcSp_CTD_578aa	0.5824	medium	true	""	""
Aldi_spid00008	chr07	71396639	71396970	-	AcSp	false	331	C-terminal	""	""	AcSp_CTD	0.000000000000000000000000000000000000000000000000019	883_AcSp_CTD_835aa	0.6264	medium	true	""	""
Aldi_spid00009	chr07	71442771	71465633	-	AcSp	true	22862	Full_length	AcSp_NTD	0.000000000000000000000000000000000000000000000000000000000000069	AcSp_CTD	0.0000000000000000000000000000000000000000000000000013	3023_AcSp_CTD_720aa	0.679	high	""	""	""
Aldi_spid00010	chr07	71716927	71717398	-	AcSp	false	471	N-terminal	AcSp_NTD	0.00000000000000000000000000000000000000000000000000000000000023	""	""	6455_AcSp_NTD_227aa	0.6082	medium	true	""	""
Aldi_spid00011	chr07	72780897	72781228	-	AcSp	false	331	C-terminal	""	""	AcSp_CTD	0.0000000000000000000000000000000000000000000000029	826_AcSp_CTD_278aa	0.4263	medium	true	""	""
Aldi_spid00012	chr07	72785148	72807731	-	AcSp	true	22583	Full_length	AcSp_NTD	0.0000000000000000000000000000000000000000000000000000000000042	AcSp_CTD	0.0000000000000000000000000000000000000000000000078	2593_AcSp_CTD_582aa	0.8454	high	""	""	""
Aldi_spid00013	chr07	218550542	218561248	-	PySp	true	10706	Full_length	PySp_NTD	0.000000000000000000000000000000000000000000000000000000000028	PySp_CTD	0.000000000000000000000000000000000000078	1743_PySp_CTD_424aa	0.919	high	""	""	""
Aldi_spid00014	chr07	218630782	218642592	-	PySp	true	11810	Full_length	PySp_NTD	0.000000000000000000000000000000000000000000000000000000000034	PySp_CTD	0.000000000000000000000000000000000000078	6604_PySp_NTD_259aa	0.9884	high	""	""	""
Aldi_spid00015	chr07	218712203	218723467	-	PySp	true	11264	Full_length	PySp_NTD	0.000000000000000000000000000000000000000000000000000000000034	PySp_CTD	0.000000000000000000000000000000000000078	602_PySp_CTD_718aa	0.9638	high	""	""	""
Aldi_spid00016	chr10	34661983	34677303	+	CySp	true	15320	Full_length	CySp_NTD	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000061	CySp_CTD	0.0000000000000000000000000000000000000000000000012	553_CySp_CTD_469aa	0.9979	high	""	""	""
Aldi_spid00017	chr10	35245288	35257698	+	CySp	true	12410	Full_length	CySp_NTD	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000038	CySp_CTD	0.0000000000000000000000000000000000000000000000012	3420_CySp_CTD_936aa	0.8825	high	""	""	""
Aldi_spid00018	chr15	131199519	131208841	+	MaSp/MiSp	true	9322	Full_length	MaSp_NTD	0.00000000000000000000000000000000000000000000000000000000000000000000000021	MiSp_CTD	0.00000000000000000000000000000000000000000028	3006_MiSp_CTD_631aa	0.7831	medium	true	""	""
Aldi_spid00019	chr15	131326371	131333844	+	MaSp/MiSp	true	7473	Full_length	MaSp_NTD	0.00000000000000000000000000000000000000000000000000000000000000000000000058	MiSp_CTD	0.00000000000000000000000000000000000000000013	4354_MiSp_CTD_295aa	0.796	medium	true	""	""
Aldi_spid00020	chr15	131696138	131703529	+	MaSp/MiSp	true	7391	Full_length	MaSp_NTD	0.000000000000000000000000000000000000000000000000000000000000000000000053	MiSp_CTD	0.000000000000000000000000000000000000000000028	3589_MiSp_CTD_313aa	0.9221	medium	true	""	""
Aldi_spid00021	chr15	132122040	132135858	-	MaSp/MiSp	true	13818	Full_length	MaSp_NTD	0.000000000000000000000000000000000000000000000000000000000000000000000000000068	MiSp_CTD	0.00000000000000000000000000000000000000000000000062	5982_Spidroin_NTD_210aa	0.9857	medium	true	""	""
Aldi_spid00022	chr15	132580673	132594902	-	MaSp/MiSp	true	14229	Full_length	MaSp_NTD	0.00000000000000000000000000000000000000000000000000000000000000000000000000019	MiSp_CTD	0.0000000000000000000000000000000000000000000000016	1854_MiSp_CTD_223aa	0.9731	medium	true	""	""
Aldi_spid00023	chr22	132611157	132616309	+	AcSp	true	5152	Full_length	AcSp_NTD	0.0000000000000000000000000000000000000000000000001	AcSp_CTD	0.0000000000000000000000000000056	1922_AcSp_CTD_485aa	0.7993	high	""	""	""
