Spidroin_ID,Chr,Start,End,Stran,Spidroin_type,Full_length,Length,Hint_type,Species,Note,attachment,Scoring,People,Update_time,父记录
Aldi_spid00001,chr07,6.7933765e+07,6.7957401e+07,+,AcSp,True,23637,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-05 at 15.31.15@2x.png,4,郭永康,2026/03/22,
Aldi_spid00002,chr07,6.8214275e+07,6.8214605e+07,+,AcSp,False,331,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.35.52@2x.png,1,郭永康,2026/03/22,
Aldi_spid00003,chr07,6.8498877e+07,6.8522255e+07,+,AcSp,True,23379,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.37.58@2x.png,4,郭永康,2026/03/22,
Aldi_spid00004,chr07,7.1243836e+07,7.1244165e+07,-,AcSp,False,330,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.42.30@2x.png,2,郭永康,2026/03/22,
Aldi_spid00005,chr07,7.1259059e+07,7.1259388e+07,-,AcSp,False,330,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.43.37@2x.png,2,郭永康,2026/03/22,
Aldi_spid00006,chr07,7.1288648e+07,7.1288977e+07,-,AcSp,False,330,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.44.55@2x.png,2,郭永康,2026/03/22,
Aldi_spid00007,chr07,7.1384462e+07,7.1384791e+07,-,AcSp,False,330,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.46.20@2x.png,2,郭永康,2026/03/22,
Aldi_spid00008,chr07,7.1396642e+07,7.139697e+07,-,AcSp,False,329,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.47.18@2x.png,2,郭永康,2026/03/22,
Aldi_spid00009,chr07,7.1442768e+07,7.1465633e+07,-,AcSp,True,22866,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.56.26@2x.png,4,郭永康,2026/03/22,
Aldi_spid00010,chr07,7.1710123e+07,7.1717398e+07,-,AcSp,True,7276,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 16.58.38@2x.png,3,郭永康,2026/03/22,
Aldi_spid00011,chr07,7.27809e+07,7.2781228e+07,-,AcSp,False,329,C-terminal,001.Allagelena difficilis,,CleanShot 2026-03-22 at 17.00.35@2x.png,2,郭永康,2026/03/22,
Aldi_spid00012,chr07,7.2785145e+07,7.2807731e+07,-,AcSp,True,22587,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 17.01.43@2x.png,,郭永康,2026/03/22,
Aldi_spid00013,chr07,2.18550542e+08,2.18561248e+08,-,PySp,True,10707,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 17.05.01@2x.png,5,郭永康,2026/03/22,
Aldi_spid00014,chr07,2.18630782e+08,2.18642592e+08,-,PySp,True,11811,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 17.06.38@2x.png,5,郭永康,2026/03/22,
Aldi_spid00015,chr07,2.18712203e+08,2.18723467e+08,-,PySp,True,11265,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 17.07.59@2x.png,5,郭永康,2026/03/22,
Aldi_spid00016,chr10,3.4661983e+07,3.4677303e+07,+,CySp,True,15321,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 20.53.40@2x.png,4,郭永康,2026/03/22,
Aldi_spid00017,chr10,3.5245288e+07,3.5257698e+07,+,CySp,True,12411,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 20.55.38@2x.png,4,郭永康,2026/03/22,
Aldi_spid00018,chr15,1.31199519e+08,1.31208839e+08,+,MiSp,True,9321,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 20.58.05@2x.png,5,郭永康,2026/03/22,
Aldi_spid00019,chr15,1.31326371e+08,1.31333843e+08,+,MiSp,True,7473,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 21.01.17@2x.png,5,郭永康,2026/03/22,
Aldi_spid00020,chr15,1.31696138e+08,1.31703518e+08,+,MiSp,True,7381,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 21.02.42@2x.png,5,郭永康,2026/03/22,
Aldi_spid00021,chr15,1.3212205e+08,1.32135858e+08,-,MiSp,True,13809,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 21.05.10@2x.png,5,郭永康,2026/03/22,
Aldi_spid00022,chr15,1.32580677e+08,1.32594902e+08,-,MiSp,True,14226,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 21.07.50@2x.png,5,郭永康,2026/03/22,
Aldi_spid00023,chr22,1.32611147e+08,1.32616309e+08,+,AcSp,True,5163,Full_length,001.Allagelena difficilis,,CleanShot 2026-03-22 at 21.11.13@2x.png,3,郭永康,2026/03/22,
